paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,71.661624,W/cm2,3.867039,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,64.339396,W/cm2,3.846948,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,58.41282,W/cm2,3.867039,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,44.292764,W/cm2,3.304412,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,36.099328,W/cm2,2.855656,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,22.327454,W/cm2,2.447085,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,17.446929,W/cm2,2.500681,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,11.170708,W/cm2,2.634645,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,rgb_128_128_128,8.207442,W/cm2,2.48059,W/m2K,vector_digitized_figure,vector_path_extraction,0.93,"vector paths, style rgb=(0.5, 0.5, 0.5) open; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; 2 stroke(s) of this colour chained head-to-tail by nearest endpoint; merged 2 indistinguishable same-colour path groups (fill + outline of one marker set)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,6.725787,W/cm2,0.685515,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,9.166071,W/cm2,0.75923,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,19.887213,W/cm2,1.187867,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,44.81579,W/cm2,1.991596,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,66.781144,W/cm2,2.681535,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,80.465552,W/cm2,2.976234,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,93.103953,W/cm2,3.220706,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,sm_micro1_r_r_1_0_2_6,107.311387,W/cm2,3.4819,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.0, 0.5, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x; dropped 1 isolated same-colour mark(s) with no near neighbour (legend bullet or marker-preview callout, not a data point)",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,11.244609,W/cm2,1.00354,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,6.363641,W/cm2,0.815997,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,12.813465,W/cm2,0.983445,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,7.932541,W/cm2,0.795905,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,36.695258,W/cm2,2.142181,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,31.814312,W/cm2,1.954638,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,61.099988,W/cm2,2.925831,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,56.219042,W/cm2,2.738293,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,83.587171,W/cm2,3.468362,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,78.706247,W/cm2,3.280822,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,100.670493,W/cm2,3.823349,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,95.789569,W/cm2,3.635809,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,107.991924,W/cm2,3.910423,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,125.94683,W/cm2,4.379275,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,136.231681,W/cm2,4.546722,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,131.350713,W/cm2,4.359179,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,150.002913,W/cm2,4.787847,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,145.121967,W/cm2,4.600303,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,164.994376,W/cm2,5.162927,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,160.113452,W/cm2,4.975387,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,184.51816,W/cm2,5.759039,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,179.637192,W/cm2,5.571498,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,194.280052,W/cm2,5.892998,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,micro2_micro3_r_r_3_5_5_4,189.399084,W/cm2,5.705458,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(1.0, 0.0, 1.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,10.373025,W/cm2,0.983445,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,6.363641,W/cm2,0.836093,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,12.813465,W/cm2,1.117402,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,8.804147,W/cm2,0.963352,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,37.218217,W/cm2,2.604332,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,33.208855,W/cm2,2.456981,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,64.412056,W/cm2,3.669299,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,60.577029,W/cm2,3.521943,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,80.100813,W/cm2,4.265409,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,76.265785,W/cm2,4.118058,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
chu-2013-cuo-hierarchical-wang-miljkovic,fig-4-p2,cuo_r_4_8,101.5421,W/cm2,4.921803,W/m2K,vector_digitized_figure,vector_path_extraction,0.96,"vector paths, style rgb=(0.8, 0.8, 0.0) filled; x fit r2=1.00000 on 6 ticks; y fit r2=0.99999 on 9 ticks; points kept in recovered path order, not re-sorted by x",,
